jobs_per_sec,eight,sixteen,twentyfour,thirtytwo,sixtyfour
1.43,0.005,0.003,,0.003,0.003
1.67,0.014,0.003,,0.003,0.003
2,0.021,0.003,,0.003, 0.0031
2.5,0.078,0.004,, 0.0032,0.0031
2.85,0.425,0.006,,0.0033,0.006
3.33,1.318,0.013,,0.0065,0.006
4,65.63,0.268,,0.067,0.093
5,89.70,13.08,,0.212, 1.37
6.67,279,161.8,,132.05,221
10,376, 260.59,,215.23,308
